Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,144.45800170898437,144.35262556292665,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375,148.02999877929688
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,143.277001953125,142.92487546057635,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375,148.30999755859375
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,141.9470016479492,141.39489710535082,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125,147.80999755859375
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,140.52100067138673,139.75400583477565,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938,146.6300048828125
2022-12-20,131.38999938964844,133.25,129.88999938964844,139.46000061035156,138.39873260149966,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625,142.91000366210938
2022-12-21,132.97999572753906,136.80999755859375,132.75,138.91100006103517,137.86259884636195,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438,140.94000244140625
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,137.86900024414064,136.83848918839413,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938,142.64999389648438
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,136.83899993896483,135.93330944693184,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406,142.16000366210938
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,135.39299926757812,134.85998023463458,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312,144.49000549316406
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,133.44999923706055,133.2563476311605,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672,145.47000122070312
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,132.089998626709,132.59337544555888,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5,143.2100067138672
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,131.4329978942871,132.10912403287202,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594,136.5
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,130.48899841308594,130.82928324413604,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875,134.50999450683594
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,129.88799896240235,130.01668640162976,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578,132.3699951171875
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,129.1599983215332,129.10819735461823,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422,132.3000030517578
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,128.57699813842774,129.20125149326716,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906,135.4499969482422
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,128.36899795532227,129.37375011203392,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156,132.22999572753906
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,128.25599746704103,129.62034022394394,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688,131.86000061035156
2023-01-11,131.25,133.50999450683594,130.4600067138672,128.60199813842775,130.3239157274385,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734,130.02999877929688
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,129.33899841308593,130.88502262465138,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156,126.04000091552734
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,129.85399780273437,131.58956296686677,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125,129.61000061035156
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,130.4549987792969,132.38055196223758,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422,129.92999267578125
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,131.46899948120117,132.89499828071567,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156,125.06999969482422
2023-01-19,134.0800018310547,136.25,133.77000427246094,132.3599998474121,133.32681755194207,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664,126.36000061035156
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,133.6449996948242,134.15284983653214,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875,125.0199966430664
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,134.79400024414062,135.41778634086293,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438,129.6199951171875
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,136.03200073242186,136.71091587512365,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906,130.14999389648438
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,137.14500122070314,137.64711309971054,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406,130.72999572753906
2023-01-26,143.1699981689453,144.25,141.89999389648438,138.19200134277344,138.7949119386481,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938,133.49000549316406
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,139.44400024414062,140.0921993453996,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594,133.41000366210938
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,140.26800079345702,140.62089037350876,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625,134.75999450683594
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,141.10299987792968,141.28799999398586,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672,135.94000244140625
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,142.1249984741211,142.04108957249412,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094,135.2100067138672
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,143.67999877929688,143.63725643644403,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875,135.27000427246094
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,145.34299926757814,145.61230072072692,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156,137.8699951171875
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,146.40499877929688,146.72460890378366,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688,141.11000061035156
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,147.61699829101562,148.16558799336562,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156,142.52999877929688
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,148.622998046875,148.84820802528918,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672,141.86000061035156
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,149.31399688720703,149.2158056783616,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125,143.9600067138672
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,149.8219970703125,149.54202182899328,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0,145.92999267578125
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,150.90699768066406,150.32529169708823,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328,143.0
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,151.797998046875,150.8479653791162,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125,144.2899932861328
2023-02-15,153.11000061035156,155.5,152.8800048828125,152.78799896240236,151.66288109765046,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875,145.42999267578125
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.07699890136718,152.0350857551444,155.3300018310547,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5,150.82000732421875
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.88199920654296,152.12870708180137,153.7100067138672,155.3300018310547,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906,154.5
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,152.55699920654297,151.46530501739002,152.5500030517578,153.7100067138672,155.3300018310547,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438,151.72999572753906
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,151.98300018310547,151.00070477097535,148.47999572753906,152.5500030517578,153.7100067138672,155.3300018310547,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453,154.64999389648438
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,151.7309997558594,150.7096664301588,148.91000366210938,148.47999572753906,152.5500030517578,153.7100067138672,155.3300018310547,153.1999969482422,153.85000610351562,151.00999450683594,150.8699951171875,151.9199981689453
